,0,1
1563,1563,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Water Supply"
1564,1564,"Boundary Wall,Corner,Electricity,File,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1565,1565,"Boundary Wall,Electricity,Security Staff,Sewerage,Sui Gas"
1566,1566,"Boundary Wall,Corner,Electricity,File,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1567,1567,"Corner,Electricity,Other Nearby Places,Possesion,Sewerage,Sui Gas"
1568,1568,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1569,1569,"Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1570,1570,"Electricity,File,Nearby Schools,Possesion,Sui Gas"
1571,1571,"Nearby Shopping Malls,Possesion"
1572,1572,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1573,1573,"Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage"
1574,1574,"Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places"
1575,1575,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1576,1576,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1577,1577,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1578,1578,"Boundary Wall,Corner,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1579,1579,"Balloted,Boundary Wall,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1580,1580,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1581,1581,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage,Water Supply"
1582,1582,"Balloted,Boundary Wall,Possesion,Sewerage,Water Supply"
1583,1583,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Possesion,Sewerage,Sui Gas,Water Supply"
1584,1584,"Corner,Distance From Airport (kms),Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Water Supply"
1585,1585,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1586,1586,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1587,1587,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1588,1588,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sui Gas,Water Supply"
1589,1589,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage,Water Supply"
1590,1590,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing"
1591,1591,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage"
1592,1592,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage"
1593,1593,"Balloted,Boundary Wall,Corner,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1594,1594,"Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion"
1595,1595,"Balloted,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1596,1596,"Distance From Airport (kms),Electricity,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage"
1597,1597,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1598,1598,"Balloted,Boundary Wall,Disputed,Electricity,File,Security Staff,Sewerage,Sui Gas,Water Supply"
1599,1599,"Balloted,Boundary Wall,Disputed,Electricity,File,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1600,1600,"Balloted,Boundary Wall,Corner,Disputed,Electricity,File,Security Staff,Sewerage,Sui Gas,Water Supply"
1601,1601,"Balloted,Corner,Electricity"
1602,1602,"Balloted,Corner,Disputed,Electricity"
1603,1603,"Balloted,Boundary Wall,Disputed,Distance From Airport (kms),Electricity,File,Nearby Public Transport Service,Nearby Restaurants,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
1604,1604,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service"
1605,1605,"Balloted,Boundary Wall,Corner"
1606,1606,"Nearby Public Transport Service,Nearby Restaurants"
1607,1607,"File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls"
1608,1608,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Sui Gas,Water Supply"
1609,1609,"Balloted,Boundary Wall,Corner,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1610,1610,"Balloted,Boundary Wall,Corner,Disputed,Electricity,File,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1611,1611,"Balloted,Boundary Wall,Electricity,File,Nearby Restaurants,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1612,1612,"Accessible by Road,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Security Staff,Sui Gas,Tube Wells"
1613,1613,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1614,1614,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1615,1615,"Balloted,Boundary Wall,Electricity,Nearby Schools,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1616,1616,"Balloted,Boundary Wall,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1617,1617,"Balloted,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1618,1618,"Distance From Airport (kms),Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places"
1619,1619,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1620,1620,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Electricity,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Nearby Places,Perimeter Fencing,Possesion,Sui Gas,Tube Wells"
1621,1621,"Balloted,Electricity,Nearby Shopping Malls,Possesion,Sui Gas"
1622,1622,"Barbeque Area,Broadband Internet Access,Business Center or Media Room in Building,Central Heating,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Day Care Centre,Electricity Backup,Elevator or Lift,First Aid or Medical Centre,Flooring,Intercom,Kids Play Area,Laundry or Dry Cleaning Facility,Lobby in Building,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Main Features,Pet Policy,Public Parking,Satellite or Cable TV Ready,Security Staff,Service Elevators in Building,Underground Parking,Waste Disposal"
1623,1623,"Accessible by Road,Boundary Lines,Electricity,Irrigation,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Perimeter Fencing,Possesion,Security Staff,Sui Gas,Tube Wells"
1624,1624,"Accessible by Road,Boundary Lines,Distance From Airport (kms),Electricity,Land Fertility,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Other Facilities,Other Land Features,Other Nearby Places,Possesion,Sui Gas,Tube Wells"
1625,1625,"Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
1626,1626,"Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage"
1627,1627,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage"
1628,1628,"Nearby Hospitals,Nearby Public Transport Service"
1629,1629,"Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage"
1630,1630,"Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Water Supply"
1631,1631,"Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage"
1632,1632,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage"
1633,1633,"Balloted,Boundary Wall,Electricity,Sui Gas,Water Supply"
1634,1634,"Balloted,Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Possesion,Security Staff,Sui Gas,Water Supply"
1635,1635,"Balloted,Corner,Electricity,Nearby Schools,Other Facilities,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1636,1636,"Balloted,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1637,1637,"Balloted,Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1638,1638,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Possesion,Sewerage,Water Supply"
1639,1639,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff"
1640,1640,"Balloted,Boundary Wall,Corner,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1641,1641,"Balloted,Disputed,Electricity,File,Sewerage,Water Supply"
1642,1642,"Balloted,Electricity,Park Facing,Possesion,Sui Gas,Water Supply"
1643,1643,"Balloted,Boundary Wall,Disputed,File,Sewerage,Water Supply"
1644,1644,"Balloted,Corner,Disputed,Electricity,Possesion,Sewerage,Water Supply"
1645,1645,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1646,1646,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Water Supply"
1647,1647,"Balloted,Boundary Wall,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls"
1648,1648,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage"
1649,1649,"Balloted,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Water Supply"
1650,1650,"Balloted,Boundary Wall,Corner,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1651,1651,"Balloted,Electricity,Nearby Hospitals,Nearby Schools,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1652,1652,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1653,1653,"Balloted,Corner,Electricity,Park Facing,Sewerage,Water Supply"
1654,1654,"Balloted,Boundary Wall,Electricity,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1655,1655,"Corner,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1656,1656,"Balloted,Possesion,Sewerage,Water Supply"
1657,1657,Boundary Wall
1658,1658,"Possesion,Sewerage"
1659,1659,"Corner,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage"
1660,1660,"Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion"
1661,1661,"Balloted,Security Staff,Water Supply"
1662,1662,"Balloted,Boundary Wall,Electricity,Security Staff,Water Supply"
1663,1663,"Balloted,Boundary Wall,Security Staff,Sewerage"
1664,1664,"Corner,Possesion,Sewerage,Water Supply"
1665,1665,"Balloted,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1666,1666,"Boundary Wall,Electricity,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1667,1667,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage"
1668,1668,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage"
1669,1669,"Balloted,Boundary Wall,Electricity,File,Possesion,Security Staff,Sewerage"
1670,1670,"Balloted,Boundary Wall,File,Possesion,Sewerage"
1671,1671,"Balloted,Corner,Distance From Airport (kms),Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage"
1672,1672,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sui Gas,Water Supply"
1673,1673,"Balloted,Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
1674,1674,"Boundary Wall,Sewerage"
1675,1675,"Boundary Wall,Security Staff,Sewerage,Water Supply"
1676,1676,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1677,1677,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
1678,1678,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
1679,1679,"Balloted,Corner,Electricity,Security Staff"
1680,1680,"Balloted,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Sewerage,Water Supply"
1681,1681,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage,Water Supply"
1682,1682,"Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1683,1683,"Balloted,Corner,File,Possesion,Sewerage,Water Supply"
1684,1684,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Water Supply"
1685,1685,"Balloted,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Sewerage,Water Supply"
1686,1686,"Balloted,Corner,Disputed,Electricity,File,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
1687,1687,"Boundary Wall,Possesion,Security Staff,Sewerage,Water Supply"
1688,1688,"Balloted,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1689,1689,"Balloted,File,Security Staff"
1690,1690,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1691,1691,"Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Security Staff,Sewerage,Sui Gas,Water Supply"
1692,1692,"Balloted,Boundary Wall,Corner,Electricity,Possesion,Security Staff,Sewerage,Water Supply"
1693,1693,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Sewerage,Water Supply"
1694,1694,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas"
1695,1695,"Balloted,Boundary Wall,Corner,Electricity,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1696,1696,"Balloted,Boundary Wall,Corner,Disputed,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1697,1697,"Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Security Staff,Sewerage,Sui Gas,Water Supply"
1698,1698,"Balloted,Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1699,1699,"Balloted,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1700,1700,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Water Supply"
1701,1701,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Sewerage,Water Supply"
1702,1702,"Balloted,Boundary Wall,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1703,1703,"Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1704,1704,"Balloted,Boundary Wall,Electricity,File,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1705,1705,"Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Water Supply"
1706,1706,"Boundary Wall,Electricity,Park Facing,Possesion,Water Supply"
1707,1707,"Balloted,Electricity,File,Park Facing,Possesion,Sewerage,Water Supply"
1708,1708,"Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Water Supply"
1709,1709,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1710,1710,"Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1711,1711,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sui Gas,Water Supply"
1712,1712,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Sewerage,Water Supply"
1713,1713,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
1714,1714,"Boundary Wall,Corner,Disputed,Distance From Airport (kms),File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1715,1715,"Balloted,Boundary Wall,Corner,Disputed,Electricity,File,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Security Staff,Sui Gas,Water Supply"
1716,1716,"Boundary Wall,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
1717,1717,"Balloted,Boundary Wall,Disputed,Electricity,Possesion,Sewerage,Water Supply"
1718,1718,"Balloted,Boundary Wall,Disputed,Electricity,Sewerage,Water Supply"
1719,1719,"Balloted,Boundary Wall,Possesion,Sewerage,Sui Gas,Water Supply"
1720,1720,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
1721,1721,"Balloted,Boundary Wall,Electricity,Possesion,Security Staff,Water Supply"
1722,1722,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Schools,Park Facing,Sewerage,Sui Gas,Water Supply"
1723,1723,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
1724,1724,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Possesion,Security Staff,Sewerage,Water Supply"
1725,1725,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Park Facing,Security Staff,Sewerage,Water Supply"
1726,1726,"Balloted,Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
1727,1727,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Schools,Park Facing,Possesion,Sewerage,Water Supply"
1728,1728,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
